Sim,Status,N,P0,E0,P1,E1,Xb,Yb,Zb1,Zb2,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
tuning2protons0-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,32.0,0.25,0.000106,0.00225,10467.5,136.9,675.0
tuning2protons1-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,31.6,0.2,0.000105,0.00199,10118.1,127.7,702.0
tuning2protons2-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,28.8,0.21,0.000106,0.00227,11610.2,121.9,651.0
tuning2protons3-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,31.1,0.23,0.000127,0.00181,10843.1,143.4,669.0
tuning2protons4-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,29.7,0.23,0.000121,0.00199,9301.3,123.5,652.0
tuning2protons5-800p,2,50,p,800.0,a,0.0,0,0,10,40,29,34.3,0.26,0.000106,0.00243,10672.6,117.3,710.0
tuning2protons6-800p,2,50,p,800.0,a,0.0,0,0,10,40,29,27.3,0.22,0.000121,0.00236,9441.2,138.4,783.0
tuning2protons7-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,27.9,0.24,0.000125,0.00212,10283.4,132.6,663.0
tuning2protons8-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,32.1,0.24,0.000118,0.00234,8973.5,128.0,692.0
tuning2protons9-800p,2,50,p,800.0,a,0.0,0,0,10,40,29,33.0,0.21,0.000117,0.00236,10504.4,115.0,784.0
tuning2protons10-800p,2,50,p,800.0,a,0.0,0,0,10,40,30,30.1,0.23,0.000109,0.00241,9455.0,120.3,687.0
tuning2protons11-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,32.2,0.24,0.000104,0.00227,8447.6,121.3,630.0
tuning2protons12-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,27.8,0.27,0.000116,0.00244,8945.9,129.2,707.0
tuning2protons13-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,27.1,0.24,0.000124,0.00181,11417.8,123.7,634.0
tuning2protons14-800p,2,50,p,800.0,a,0.0,0,0,10,40,29,30.2,0.21,0.000118,0.00203,10422.8,111.8,680.0
tuning2protons15-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,25.0,0.24,0.000111,0.00225,10058.9,136.4,751.0
tuning2protons16-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,32.7,0.24,0.000117,0.00212,10201.8,156.6,811.0
tuning2protons17-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,27.7,0.25,9.8e-05,0.00219,8207.1,123.0,628.0
tuning2protons18-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,25.9,0.21,0.00012,0.00245,8583.9,139.0,699.0
tuning2protons19-800p,2,50,p,800.0,a,0.0,0,0,10,40,27,28.1,0.22,0.000119,0.0019,10784.9,112.2,749.0
tuning2protons20-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,28.0,0.22,0.000115,0.00253,8374.2,111.9,718.0
tuning2protons21-800p,2,50,p,800.0,a,0.0,0,0,10,40,27,27.6,0.21,0.000123,0.00209,10681.0,140.7,548.0
tuning2protons22-800p,2,50,p,800.0,a,0.0,0,0,10,40,28,25.4,0.26,0.000124,0.00243,9132.0,118.2,690.0
tuning2protons23-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,32.4,0.23,0.000125,0.00204,9761.1,137.7,618.0
tuning2protons24-800p,2,50,p,800.0,a,0.0,0,0,10,40,35,27.6,0.23,0.000124,0.00236,10510.4,143.1,630.0
tuning2protons25-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,30.7,0.19,0.000126,0.0019,8551.9,137.5,617.0
tuning2protons26-800p,2,50,p,800.0,a,0.0,0,0,10,40,29,29.7,0.23,0.000113,0.00259,10350.5,112.0,722.0
tuning2protons27-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,29.7,0.23,0.000133,0.00237,10935.1,131.2,668.0
tuning2protons28-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,32.2,0.28,0.000112,0.00253,9415.0,125.8,667.0
tuning2protons29-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,30.4,0.27,0.000116,0.00197,8210.5,116.7,610.0
tuning2protons30-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,28.0,0.25,0.000124,0.00222,8277.6,132.3,742.0
tuning2protons31-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,27.2,0.26,0.000118,0.00236,9732.5,119.4,729.0
tuning2protons32-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,26.5,0.27,0.000122,0.00167,9501.6,122.9,668.0
tuning2protons33-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,33.1,0.23,0.000114,0.00207,11105.7,103.3,738.0
tuning2protons34-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,26.8,0.2,0.000123,0.00218,10308.3,132.4,767.0
tuning2protons35-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,29.6,0.23,0.000106,0.00246,10352.8,134.8,686.0
tuning2protons36-800p,2,50,p,800.0,a,0.0,0,0,10,40,13,26.9,0.22,0.000102,0.00192,10117.3,137.0,787.0
tuning2protons37-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,25.8,0.2,0.000117,0.00199,8437.6,137.2,771.0
tuning2protons38-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,29.8,0.19,0.000103,0.00201,9148.7,116.7,639.0
tuning2protons39-800p,2,50,p,800.0,a,0.0,0,0,10,40,28,28.9,0.23,0.000102,0.0023,8440.7,143.1,696.0
tuning2protons40-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,30.6,0.26,0.000101,0.00218,10422.2,118.6,676.0
tuning2protons41-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,24.6,0.24,0.000113,0.00212,9267.5,127.4,712.0
tuning2protons42-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,27.0,0.23,0.000119,0.00221,11076.2,135.3,685.0
tuning2protons43-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,26.9,0.23,0.000125,0.00265,8617.9,156.6,679.0
tuning2protons44-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,26.5,0.22,0.00013,0.00248,10048.9,114.1,620.0
tuning2protons45-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,32.4,0.26,0.000117,0.00185,10129.0,116.7,719.0
tuning2protons46-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,29.0,0.22,0.000101,0.00221,10649.7,121.1,694.0
tuning2protons47-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,28.4,0.23,0.000127,0.00226,9751.7,147.2,522.0
tuning2protons48-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,27.0,0.24,0.000119,0.00189,10305.3,122.5,749.0
tuning2protons49-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,25.1,0.27,0.000124,0.00189,9099.4,112.5,611.0
tuning2protons50-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,28.5,0.21,0.000105,0.00214,8383.4,140.4,799.0
tuning2protons51-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,29.5,0.17,0.000107,0.00222,10604.4,132.1,697.0
tuning2protons52-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,31.0,0.26,0.000117,0.00223,8105.1,138.4,529.0
tuning2protons53-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,30.1,0.21,0.000121,0.0022,7955.3,115.3,582.0
tuning2protons54-800p,2,50,p,800.0,a,0.0,0,0,10,40,36,33.5,0.28,0.000105,0.00222,10662.1,133.0,660.0
tuning2protons55-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,27.0,0.25,0.000131,0.00216,7897.5,120.6,770.0
tuning2protons56-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,30.2,0.22,0.000111,0.00222,11430.6,129.4,669.0
tuning2protons57-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,28.7,0.23,0.000119,0.00195,10279.2,129.6,610.0
tuning2protons58-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,32.7,0.25,0.000124,0.00225,9404.0,135.4,663.0
tuning2protons59-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,28.0,0.27,0.000116,0.00204,9736.5,101.7,597.0
tuning2protons60-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,29.0,0.26,0.00012,0.00237,8479.0,116.1,729.0
tuning2protons61-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,25.6,0.24,0.000114,0.00223,9014.8,106.4,584.0
tuning2protons62-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,30.9,0.21,0.000107,0.00229,9097.9,131.3,554.0
tuning2protons63-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,30.4,0.23,9e-05,0.00216,10855.4,129.1,670.0
tuning2protons64-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,28.7,0.23,0.000121,0.00227,10054.0,121.8,705.0
tuning2protons65-800p,2,50,p,800.0,a,0.0,0,0,10,40,30,27.3,0.23,0.000128,0.00221,9650.0,119.3,725.0
tuning2protons66-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,29.1,0.21,0.000117,0.00224,8369.0,116.5,624.0
tuning2protons67-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,25.6,0.24,0.000125,0.00206,9460.0,133.0,719.0
