Sim,Status,P0,E0,P1,E1,N,CD,CDH,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
VarSim0,0,p,1425,a,497,100,2,2,82,24.00701088948616,0.24440123893697827,0.00011159266383305717,0.002660344078925781,7507,115,1006
VarSim1,0,p,1097,a,492,100,1,3,74,22.268180537318035,0.2325822088730811,0.00011593041179472962,0.003083620826956212,8489,121,971
VarSim2,0,p,950,a,494,100,2,1,173,21.194702986640557,0.23262731250553415,0.0001196137029347991,0.0030252220281822913,8789,127,1025
VarSim3,0,p,1058,a,515,100,1,1,133,22.9945791251167,0.22204281627505856,0.0001220864686210207,0.0030401561932905646,8050,128,1101
VarSim4,0,p,956,a,480,100,1,2,221,21.13681007819486,0.25949985704623507,0.00011310690268060725,0.002834154633440148,8180,121,1083
VarSim5,0,p,1170,a,486,100,2,3,93,23.19882606602546,0.23218655467004737,0.00012173591467793288,0.0028605478188828528,7791,125,1058
VarSim6,0,p,1240,a,518,100,2,3,40,22.04856755616128,0.2615228015159354,0.00011823671336110257,0.0028537010777247773,8601,129,1036
VarSim7,0,p,1279,a,493,100,3,1,245,21.80955066136599,0.2551081999044378,0.00011088245272430703,0.0028001972846819533,7471,127,1085
VarSim8,0,p,1260,a,483,100,1,1,43,22.85433391756818,0.23219345024855295,0.0001232233112385831,0.002839710011751275,7561,117,1016
VarSim9,0,p,1034,a,514,100,2,1,90,23.25874889197727,0.244702969813822,0.00011207273164746643,0.0028121302905447683,7435,127,1034
VarSim10,0,p,1233,a,483,100,1,3,163,20.9522624203906,0.26087402148784616,0.00011271296798595155,0.0027811624253653282,8328,117,1020
VarSim11,0,p,1124,a,501,100,2,1,37,21.65754189915484,0.2276250350642712,0.00010876818620302382,0.002599933091184681,8225,113,1015
VarSim12,0,p,992,a,493,100,3,1,67,20.864790354290665,0.24408690310358777,0.00012387784631078672,0.003070922646286683,8495,122,1001
VarSim13,0,p,1188,a,507,100,3,2,65,23.76411797807775,0.23766207474928658,0.0001087175447706949,0.0030138922835318263,7406,122,924
VarSim14,0,p,1104,a,507,100,3,1,52,23.481545869432995,0.2253114917382567,0.00010419820933770381,0.0026143305914650386,8234,126,1013
VarSim15,0,p,1086,a,504,100,2,1,269,22.52954622184235,0.23550267628973345,0.00012079311457017998,0.002908386516916222,8070,126,1111
VarSim16,0,p,1145,a,498,100,2,1,50,22.918206574202156,0.25561310076981436,0.00011722137778527265,0.0026996801245304943,7762,128,1022
VarSim17,0,p,1367,a,481,100,2,1,27,20.46278352772618,0.24462137088470387,0.00011935333609520098,0.002951593272096227,7365,123,1047
VarSim18,0,p,1392,a,505,100,2,3,155,22.258294193217438,0.24616964646340328,0.00010953435725483003,0.00263408591104748,8040,119,942
VarSim19,0,p,1256,a,503,100,1,1,63,21.079466852613628,0.2573248612498161,0.00011501263596768334,0.002810208847372385,8569,113,946
VarSim20,0,p,1325,a,481,100,2,2,153,23.59620440517602,0.24029155223554044,0.00011175646238612119,0.0031060389949659982,8431,111,930
VarSim21,0,p,1294,a,512,100,2,3,161,21.903949115530455,0.2261671982208636,0.00011630730913268471,0.002857565075784579,8402,114,1089
VarSim22,0,p,1077,a,515,100,1,3,93,23.634792256964165,0.22708745530842495,0.0001197561674924791,0.0028131802243486076,8387,125,1046
VarSim23,0,p,1254,a,507,100,3,2,205,23.323660267027904,0.24857721665252727,0.00010938909291659451,0.0030762883634770245,7716,111,1037
VarSim24,0,p,1192,a,508,100,1,3,111,20.87424211401749,0.23361694245052209,0.00011278778811053694,0.0026024896970766494,7755,118,960
VarSim25,0,p,1423,a,496,100,3,1,90,24.375365482002785,0.24794875655614337,0.00010436625801341662,0.0029740155725048647,7959,114,933
VarSim26,0,p,1144,a,496,100,1,2,26,23.05183193749559,0.22240005713183195,0.00011483924116212238,0.0029787062794941845,8103,128,1015
VarSim27,0,p,1085,a,494,100,3,1,230,22.059988257262543,0.25554039796095407,0.00012054890971647358,0.0025948480245960954,7432,112,1033
VarSim28,0,p,1027,a,507,100,1,2,135,23.745020809361705,0.2249846422670051,0.00011013431505911982,0.002684922439847287,8144,113,1103
VarSim29,0,p,1030,a,501,100,2,2,279,21.567370740530468,0.2233058902228869,0.00011234570738468052,0.002614154531829914,8055,113,933
VarSim30,0,p,1037,a,505,100,3,1,138,23.657429169098588,0.24312781518553017,0.00010999586610019107,0.0026250344439564632,8075,119,937
VarSim31,0,p,1194,a,494,100,3,3,35,22.37026957326493,0.23860957454372775,0.00010576691481327463,0.0030121899472347383,7964,110,1080
VarSim32,0,p,1357,a,500,100,2,2,270,22.217605260925065,0.219336133611037,0.00011294976844833496,0.00300642394906576,7792,119,945
VarSim33,0,p,1134,a,520,100,1,1,249,21.393190577068268,0.2584463421225703,0.00010485670453082463,0.00306111652635617,8166,112,1094
VarSim34,0,p,1304,a,489,100,1,3,27,21.36409438649541,0.24731214949112112,0.00011881413120224939,0.0030725200088165664,7521,115,1075
VarSim35,0,p,1303,a,508,100,1,1,156,22.29212880200693,0.24183433187735803,0.00011942240795915208,0.0028352776207950813,8501,112,960
VarSim36,0,p,1004,a,504,100,3,3,228,24.060358913530102,0.2581202849183381,0.0001173561332022951,0.0026076097882060194,7400,119,962
VarSim37,0,p,1059,a,491,100,1,1,331,22.217295761516283,0.23921266418423157,0.00011634600004404004,0.002740405540015911,7777,118,1043
VarSim38,0,p,1199,a,515,100,3,2,361,20.902127423912948,0.2187534066023418,0.00011978177652377474,0.0026240100992747954,7394,120,1014
VarSim39,0,p,983,a,498,100,1,2,158,22.803365146078683,0.23456682000175136,0.00012470091528154245,0.0026764384960101246,7678,110,941
VarSim40,0,p,1184,a,495,100,1,3,292,21.375022114672237,0.24005844926468897,0.00012389354941380173,0.002809889396726442,8478,129,1096
VarSim41,0,p,1355,a,520,100,3,3,59,22.890938796757922,0.2298121742109485,0.00010673116646253545,0.002606218894120328,8420,114,982
VarSim42,0,p,1288,a,491,100,3,1,244,24.21598068216762,0.25596801325261787,0.00011464569726118127,0.0030283434079816226,8688,114,1010
VarSim43,0,p,1091,a,517,100,3,2,38,23.026739004965528,0.24934465509235676,0.00010392350286788458,0.0027059548719079686,8459,118,1069
VarSim44,0,p,1215,a,501,100,1,3,37,21.75885538890666,0.2638675754645724,0.00010593853390421308,0.002821654590196722,7468,115,1072
VarSim45,0,p,1121,a,485,100,2,2,44,21.769964109537103,0.2594492827988996,0.000115368378770295,0.0027624434034304165,7917,124,990
VarSim46,0,p,1356,a,508,100,1,2,114,21.604988269986286,0.2617282368415983,0.00011661787079341036,0.002725748338425995,8219,109,1063
VarSim47,0,p,1229,a,507,100,2,2,41,22.57393776617074,0.23405174223502942,0.00011545578192785772,0.0028698433016769984,7825,117,964
VarSim48,0,p,982,a,497,100,1,2,26,22.957111330207873,0.225250739133924,0.00010849302865182183,0.0029680974036066466,8324,111,1062
VarSim49,0,p,1323,a,496,100,3,3,35,20.426077735299664,0.23577124025319007,0.00011746140587305403,0.002598564102410559,8680,128,1052
VarSim50,0,p,1105,a,490,100,2,1,34,21.41588309851645,0.26149475575448994,0.00012246997146273206,0.002891032650942057,8759,121,1047
VarSim51,0,p,1054,a,507,100,3,3,34,21.123920650228968,0.2521348317886304,0.00012350263004417633,0.002706503465128016,8693,131,1032
VarSim52,0,p,1439,a,517,100,1,3,184,20.93945529130703,0.2297155637456949,0.00010473560362833104,0.0029594775287434347,7849,112,987
VarSim53,0,p,1403,a,490,100,3,1,292,20.308226096817304,0.23887422426076624,0.00012193490661849546,0.002732870685593711,7355,127,922
VarSim54,0,p,1027,a,514,100,2,2,253,20.911844146239762,0.22336409057088616,0.0001040547141548629,0.0027929430119110967,7579,129,994
VarSim55,0,p,1285,a,504,100,2,3,55,20.54415379862752,0.21969733665262425,0.00012468815892953592,0.002784396506685202,7836,122,940
VarSim56,0,p,1198,a,497,100,3,1,59,22.652057865863064,0.2566266845850845,0.00010934475753704084,0.00306594333081113,7608,120,928
VarSim57,0,p,959,a,500,100,1,3,75,21.176702970359425,0.2426463145361427,0.00011883642714080263,0.002670668609163291,7464,112,1040
VarSim58,0,p,1303,a,483,100,2,2,74,22.41723743634155,0.2286514169889927,0.0001124308386323324,0.002894713005031791,8689,111,955
VarSim59,0,p,1409,a,482,100,3,2,44,23.1534862380037,0.24939722782550644,0.00012226859469611096,0.002991236519100167,8650,112,928
VarSim60,0,p,1195,a,518,100,1,3,146,23.14773972932861,0.22053421815990013,0.00011874857712700947,0.0027962176468462907,7659,117,944
VarSim61,0,p,1066,a,517,100,2,3,219,21.49141441251971,0.24999047606151795,0.00011426774637332586,0.002627061921425048,8324,115,1013
VarSim62,0,p,988,a,504,100,3,1,89,22.806452875240517,0.233892224578199,0.0001080540781450441,0.0029501131198852166,7728,115,1046
VarSim63,0,p,1144,a,504,100,1,1,360,20.914896809248308,0.23194120305603474,0.00011667832988680496,0.0030429029036736005,7675,117,1060
VarSim64,0,p,1421,a,500,100,3,2,234,24.068161077358106,0.2535577817518702,0.00011913879792486286,0.0030178675267286503,7506,125,949
VarSim65,0,p,1289,a,510,100,1,3,29,24.314693630568055,0.23139935496284722,0.00011106477240331116,0.0025960896514175963,7357,130,952
VarSim66,0,p,1378,a,511,100,3,3,114,22.78830762035565,0.2449979109268642,0.00012142992969397295,0.002722152406352615,8118,116,975
VarSim67,0,p,1349,a,493,100,1,1,272,24.175740088759067,0.22354370323604292,0.0001249920278844132,0.0025920758103210604,8186,116,1112
VarSim68,0,p,1315,a,489,100,2,2,93,23.06281904097388,0.2477196731357379,0.00012256223558279857,0.0029795442571062883,7446,118,1017
VarSim69,0,p,1176,a,485,100,2,1,86,23.03971230768247,0.22227766806925528,0.00011861459118525483,0.0028107192812314137,8032,110,1016
VarSim70,0,p,1017,a,500,100,2,3,83,22.477166027682124,0.248190057425414,0.00011766595225198673,0.0029670362845508275,7685,119,1099
VarSim71,0,p,1050,a,514,100,1,2,341,23.945033847648606,0.2242787700343583,0.00012372515053802355,0.0027323243057833274,7965,118,1053
VarSim72,0,p,1179,a,516,100,3,3,50,21.02929470478125,0.2614026167796857,0.00011184981370482652,0.0026285034301465264,8483,115,1103
VarSim73,0,p,1443,a,494,100,2,2,84,21.4085255001619,0.25771518461881393,0.00012392910648183846,0.0026857601108998598,7521,118,1021
VarSim74,0,p,1076,a,509,100,2,3,270,21.70536303884751,0.2185774087027887,0.00011731136368106075,0.0026595525397769344,7993,120,1062
VarSim75,0,p,1043,a,488,100,3,3,313,21.725193419724725,0.22016854699844574,0.00011554384932110128,0.002631475195585127,7592,121,977
VarSim76,0,p,1006,a,487,100,1,2,165,21.7440883356108,0.2340378523312826,0.00012104351256322167,0.0031078809979313633,8465,128,984
VarSim77,0,p,991,a,495,100,2,1,49,21.849444063169603,0.23081995719398468,0.00011647987161031308,0.002803893400282256,7667,123,1068
VarSim78,0,p,1274,a,491,100,3,2,378,21.85586222184703,0.2254933687307215,0.00011805371177164405,0.003107024406387457,7750,111,1078
VarSim79,0,p,1341,a,487,100,2,1,58,21.697766905533374,0.22644583851143824,0.0001100926630091592,0.002992204726719368,7292,130,973
VarSim80,0,p,1151,a,515,100,1,1,185,21.34573938253079,0.2594183511027191,0.00011869105962301389,0.0026588077197601204,8045,126,1000
VarSim81,0,p,1090,a,488,100,2,3,52,20.50279539468303,0.22991732063929304,0.00011100229091294908,0.0031169619390289532,7395,121,1032
VarSim82,0,p,1373,a,507,100,1,3,45,22.635046934466864,0.23843717997442435,0.00012095966831698998,0.0026831773223284366,7404,126,1000
VarSim83,0,p,1291,a,506,100,1,3,33,20.963219500772126,0.2415075423012246,0.00011448557009024769,0.0026790156162732276,7732,130,1114
VarSim84,0,p,1436,a,515,100,2,3,329,23.406167766002685,0.24966671787366382,0.00011908164123049423,0.003001114515760421,7589,115,1084
VarSim85,0,p,1409,a,491,100,3,3,300,23.76726733992139,0.22438403038576676,0.0001161864187694188,0.0030018264184300154,7386,121,1083
VarSim86,0,p,1044,a,484,100,2,1,38,22.186472483707053,0.23119672624566298,0.00011802648136936696,0.0027520747477311294,8148,109,967
VarSim87,0,p,1317,a,499,100,2,1,167,23.534605215646746,0.2555990653153193,0.00010683151830390927,0.003062619746332766,8442,118,969
VarSim88,0,p,1048,a,513,100,2,2,331,24.214710706862537,0.2430921856635553,0.00011851412225540576,0.002988858345542962,8255,109,1040
VarSim89,0,p,1076,a,519,100,2,2,76,21.795998191801953,0.24697722787589432,0.00011258085254148853,0.003085380817215149,8221,115,1039
VarSim90,0,p,977,a,502,100,1,3,79,23.740672717738825,0.22837311647951278,0.00010852148618633334,0.0027479930749732544,8572,123,948
VarSim91,0,p,1300,a,498,100,3,2,229,23.857404367263246,0.25456407468118547,0.00011132023477103288,0.0028113008820694354,8675,130,1039
VarSim92,0,p,1119,a,502,100,3,1,86,22.922424765892416,0.2630547632602541,0.0001103310330754052,0.002980786315575103,8168,128,957
VarSim93,0,p,1027,a,491,100,3,2,48,24.11661562168048,0.25320277423495796,0.00011061626056785973,0.002679788718089935,7718,131,1024
VarSim94,0,p,1219,a,496,100,2,3,179,22.08871956125957,0.2239946899696528,0.00011858200039812166,0.00300241832746607,8239,112,1043
VarSim95,0,p,1182,a,496,100,2,3,191,22.294472210607008,0.218739148564818,0.00012157937847665634,0.002643346083456468,8335,116,939
VarSim96,0,p,1030,a,504,100,1,3,112,20.40840659164058,0.24612661579658024,0.00010588914094829961,0.0029738692213808486,7281,114,1019
VarSim97,0,p,1245,a,499,100,1,1,33,23.202004697354067,0.25543289853796947,0.00011195174411417762,0.0031092391188033168,8555,110,930
VarSim98,0,p,1400,a,486,100,3,1,249,23.640560620227735,0.24135857450713727,0.00010561548966135195,0.0027927240313770367,8588,113,933
VarSim99,0,p,1095,a,485,100,1,3,94,21.888140338187167,0.24272024256144242,0.00010695410906392901,0.002983685173524605,7940,117,1089
VarSim100,0,p,1249,a,497,100,1,3,89,23.503406079514527,0.24579433481506363,0.00011588800624930674,0.002731177681498578,8166,117,935
VarSim101,0,p,1382,a,511,100,3,1,115,24.374543029020337,0.25227836015548055,0.00012220910160658593,0.0030256984807968284,7584,111,1043
VarSim102,0,p,1140,a,482,100,2,2,43,21.790962789123036,0.21824428916398958,0.00011852119119317896,0.0029714696665777618,8235,118,1063
VarSim103,0,p,1204,a,480,100,1,1,226,24.08366491449478,0.21928120125848538,0.00011600885599773463,0.0028206239660967932,8672,125,1033
VarSim104,0,p,1297,a,482,100,3,1,33,23.42076617221253,0.2434944619364235,0.00011154400411560459,0.0029970288917709276,7530,113,1025
VarSim105,0,p,1115,a,514,100,2,3,36,24.0570943169089,0.25476105108143304,0.00010392693400671165,0.002834732682300624,7745,129,1043
VarSim106,0,p,985,a,512,100,1,3,253,23.623112191915684,0.2208614513060596,0.00010660443562796035,0.002824193825403678,8699,113,990
VarSim107,0,p,1179,a,518,100,2,2,66,23.005725073929263,0.23502737086449413,0.00010705013074207616,0.0027187944687197484,7827,130,963
VarSim108,0,p,1330,a,514,100,2,2,74,21.31581318861011,0.253467901148714,0.00011549941590687686,0.0029090715105460664,8647,130,927
VarSim109,0,p,1383,a,504,100,2,1,210,20.438579748774792,0.23072428207827156,0.00011468673564909377,0.002656893155061496,7334,115,980
VarSim110,0,p,1035,a,498,100,1,2,32,20.5735293974521,0.23589772021618563,0.00011215353009248362,0.0028529319734974545,8238,130,941
VarSim111,0,p,1290,a,503,100,2,2,284,22.191089337689913,0.24014783963604686,0.0001208640670286618,0.0025892252175878745,8462,119,1089
VarSim112,0,p,1084,a,514,100,3,2,258,20.744154536562288,0.2316025622399922,0.00011870731506192337,0.002754148537866222,8006,130,985
VarSim113,0,p,959,a,492,100,2,3,37,21.456575250942592,0.24650083119685695,0.00012307231479428916,0.0028797137205306992,8126,128,1094
VarSim114,0,p,1056,a,507,100,3,3,153,24.10646248366,0.23589669981664552,0.00011611214966732587,0.00300993893847377,8435,112,996
VarSim115,0,p,964,a,507,100,3,2,30,24.32170718723217,0.22857703624134829,0.00011200966422318812,0.0029995010086963252,8013,115,959
VarSim116,0,p,1118,a,494,100,2,2,56,23.54412888159633,0.22447965382243398,0.00011993525894917896,0.00310203729834313,7340,128,1058
VarSim117,0,p,1066,a,480,100,3,2,33,21.770531135618313,0.25121749196995463,0.00010794067008454501,0.0030065183167693,8423,113,951
VarSim118,0,p,1018,a,492,100,1,3,73,21.03952881595929,0.21929335864319194,0.00010956038555000321,0.003068282845901684,7952,129,1013
VarSim119,0,p,1439,a,483,100,3,2,40,22.443231214581747,0.24389276153000894,0.00011660065410793603,0.002972902138541372,7834,128,1095
VarSim120,0,p,956,a,481,100,2,1,43,23.62659390880782,0.22020328496809363,0.00011311494495097612,0.002822849529661357,7428,118,954
VarSim121,0,p,1155,a,502,100,3,2,48,20.680836762805622,0.25479948978346817,0.0001045174109603083,0.0030846444381287122,7442,124,1052
VarSim122,0,p,1027,a,485,100,2,3,372,22.635803690177767,0.2237693118918635,0.00010553476240183066,0.002909946733096637,7446,128,941
VarSim123,0,p,1403,a,519,100,2,1,28,22.724763162563793,0.2279341752162977,0.00010671385318439881,0.002589680594083068,7300,122,945
VarSim124,0,p,1258,a,511,100,2,2,297,23.270594454485117,0.2293358815586124,0.00012402896616284,0.003039717314441314,8572,115,1056
VarSim125,0,p,1021,a,499,100,2,2,42,23.518445721517843,0.22556479134156243,0.00011950499379826518,0.0027002591495588414,8651,115,1019
VarSim126,0,p,1448,a,488,100,3,2,96,20.763682199444958,0.23427811756888398,0.00011361132379158743,0.002970400728684444,8621,113,1067
VarSim127,0,p,1179,a,480,100,2,3,193,20.3569436182169,0.2280107165401113,0.00011434059702780962,0.0030259619354143247,7361,124,949
VarSim128,0,p,1223,a,498,100,2,1,375,20.895561465901913,0.22279975745369363,0.00012117732913022887,0.0028556689986582316,7766,130,1053
VarSim129,0,p,1255,a,520,100,3,2,57,24.492565556653414,0.22337663939763364,0.0001069965350133655,0.003077382304215642,7779,127,1014
VarSim130,0,p,1050,a,482,100,1,3,29,23.23522263608491,0.2479592663377409,0.00010410236286236052,0.0026254742846784068,8428,126,1025
VarSim131,0,p,1091,a,501,100,1,3,164,21.44974747159445,0.23817757276447268,0.00011958457087632606,0.002796181115054878,8188,116,1011
VarSim132,0,p,1403,a,509,100,3,3,99,21.642325756210166,0.21922065461182938,0.00012513902553128536,0.0030607051264078507,8733,111,1077
VarSim133,0,p,1100,a,482,100,2,2,111,22.271707239083995,0.24480358715794476,0.00011445802001776896,0.002732295409651037,7532,114,964
VarSim134,0,p,964,a,512,100,2,2,82,23.091099840749703,0.24665733213045746,0.00011069706706381808,0.0028182588579884933,7682,123,1008
VarSim135,0,p,1030,a,508,100,2,2,289,21.627251944839383,0.24777052874768893,0.0001106474855633883,0.0027436616699682394,7373,120,953
VarSim136,0,p,1450,a,481,100,1,2,129,20.76462037576832,0.24249846622010854,0.00011468292004445766,0.002797217199120987,7793,113,1037
VarSim137,0,p,1292,a,483,100,1,1,62,23.726811667171436,0.2590274108914359,0.00011062188985284185,0.003096781935707338,8720,119,1049
VarSim138,0,p,962,a,496,100,3,1,88,22.944896791841085,0.2225988254487351,0.000105333652422082,0.002720553578567812,7746,117,1067
VarSim139,0,p,965,a,485,100,3,2,171,22.785379044287946,0.2584806312755934,0.00012035423099125338,0.0030577464029123403,8475,127,925
VarSim140,0,p,1383,a,490,100,3,1,114,23.41076050687625,0.24543399574779212,0.00012148639434685504,0.0026533864643358764,8468,128,955
