Sim,Status,N,P0,E0,P1,E1,Xb,Yb,Zb1,Zb2,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
tuning4protons0-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,32.8,0.24,0.000128,0.0019,557639.5,263.0,720.0
tuning4protons1-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,36.0,0.19,0.000119,0.002,102564.7,120.0,720.0
tuning4protons2-800p,2,50,p,800.0,a,0.0,0,0,10,40,14,35.6,0.25,0.000138,0.0025,781831.0,5.2,720.0
tuning4protons3-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,36.7,0.18,0.000123,0.00185,601839.2,148.7,1284.0
tuning4protons4-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,33.3,0.21,0.000137,0.00197,11000.0,160.2,720.0
tuning4protons5-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,35.2,0.24,0.000108,0.00225,280603.4,117.9,720.0
tuning4protons6-800p,2,50,p,800.0,a,0.0,0,0,10,40,27,34.6,0.22,0.000113,0.00216,404093.3,120.0,720.0
tuning4protons7-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,38.8,0.25,0.000114,0.00185,11000.0,247.2,6458.0
tuning4protons8-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,39.6,0.21,0.000136,0.00228,11000.0,304.3,3509.0
tuning4protons9-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,31.3,0.26,0.000118,0.00187,11000.0,18.8,367.0
tuning4protons10-800p,2,50,p,800.0,a,0.0,0,0,10,40,27,32.1,0.21,0.000117,0.00222,11000.0,151.8,720.0
tuning4protons11-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,39.2,0.22,0.000116,0.00246,11000.0,122.3,720.0
tuning4protons12-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,41.1,0.2,0.000102,0.00223,254933.0,279.7,720.0
tuning4protons13-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,32.9,0.25,0.00013,0.00216,11000.0,117.3,720.0
tuning4protons14-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,37.9,0.24,0.000125,0.00194,11000.0,63.4,720.0
tuning4protons15-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,31.4,0.25,0.00013,0.00214,11000.0,284.8,1699.0
tuning4protons16-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,30.5,0.22,0.000129,0.00208,430030.4,134.8,720.0
tuning4protons17-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,33.0,0.24,0.000118,0.0022,907861.9,66.7,1312.0
tuning4protons18-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,34.9,0.28,0.000117,0.00213,11000.0,105.8,2549.0
tuning4protons19-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,37.3,0.23,0.000142,0.00232,620917.4,120.0,2066.0
tuning4protons20-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,33.2,0.21,0.000114,0.00207,817697.9,273.3,4343.0
tuning4protons21-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,33.9,0.23,0.000112,0.00247,11000.0,310.6,720.0
tuning4protons22-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,35.4,0.22,0.000131,0.00241,11000.0,120.0,720.0
tuning4protons23-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,35.2,0.24,0.000107,0.00209,11000.0,58.5,2139.0
tuning4protons24-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,33.2,0.19,0.000122,0.00232,11000.0,159.8,720.0
tuning4protons25-800p,2,50,p,800.0,a,0.0,0,0,10,40,30,34.5,0.22,0.000135,0.00195,11000.0,120.0,4748.0
tuning4protons26-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,28.2,0.24,0.000131,0.00197,11000.0,143.8,3989.0
tuning4protons27-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,28.7,0.19,0.000113,0.00218,11000.0,200.7,1065.0
tuning4protons28-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,32.6,0.18,0.000112,0.00185,146241.0,120.0,720.0
tuning4protons29-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,33.4,0.19,0.000135,0.00232,11000.0,104.4,1408.0
