Sim,Status,N,P0,E0,P1,E1,Xb,Yb,Zb1,Zb2,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
tuning1protons0-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,22.5,0.22,0.00012,0.00203,9732.8,142.6,708.0
tuning1protons1-800p,2,50,p,800.0,a,0.0,0,0,10,40,29,22.5,0.2,0.00014,0.00206,10547.2,123.5,597.0
tuning1protons2-800p,2,50,p,800.0,a,0.0,0,0,10,40,28,25.4,0.26,0.000126,0.00181,10750.1,113.4,651.0
tuning1protons3-800p,2,50,p,800.0,a,0.0,0,0,10,40,14,26.4,0.22,0.000116,0.00272,11931.6,107.1,730.0
tuning1protons4-800p,2,50,p,800.0,a,0.0,0,0,10,40,31,31.5,0.22,0.000115,0.00218,11569.0,114.8,770.0
tuning1protons5-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,27.2,0.25,0.000125,0.00195,11073.0,103.1,771.0
tuning1protons6-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,27.0,0.24,0.000124,0.00228,10065.7,127.4,776.0
tuning1protons7-800p,2,50,p,800.0,a,0.0,0,0,10,40,28,27.9,0.23,0.000122,0.00226,11246.9,135.5,677.0
tuning1protons8-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,18.5,0.27,9.2e-05,0.00232,10984.7,129.1,739.0
tuning1protons9-800p,2,50,p,800.0,a,0.0,0,0,10,40,7,25.4,0.24,0.000106,0.00216,12436.6,124.2,603.0
tuning1protons10-800p,2,50,p,800.0,a,0.0,0,0,10,40,15,26.3,0.27,0.00011,0.00202,10824.4,126.4,704.0
tuning1protons11-800p,2,50,p,800.0,a,0.0,0,0,10,40,12,23.6,0.27,0.000113,0.00224,9676.2,124.7,807.0
tuning1protons12-800p,2,50,p,800.0,a,0.0,0,0,10,40,34,29.0,0.24,0.000127,0.00209,9659.6,121.6,640.0
tuning1protons13-800p,2,50,p,800.0,a,0.0,0,0,10,40,1,25.4,0.23,0.000112,0.00217,12487.7,108.7,752.0
tuning1protons14-800p,2,50,p,800.0,a,0.0,0,0,10,40,13,32.3,0.24,9.1e-05,0.00211,11810.8,110.6,741.0
tuning1protons15-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,22.8,0.25,0.000122,0.00223,10724.8,120.3,678.0
tuning1protons16-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,24.7,0.22,9.3e-05,0.00264,12172.4,125.7,703.0
tuning1protons17-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,28.6,0.26,0.000127,0.00238,11612.9,136.3,738.0
tuning1protons18-800p,2,50,p,800.0,a,0.0,0,0,10,40,31,25.2,0.2,0.000101,0.00244,9700.1,102.7,735.0
tuning1protons19-800p,2,50,p,800.0,a,0.0,0,0,10,40,29,28.4,0.26,0.000102,0.00263,12267.0,102.8,803.0
tuning1protons20-800p,2,50,p,800.0,a,0.0,0,0,10,40,9,29.3,0.22,9.7e-05,0.00199,12313.9,115.7,703.0
