file,event,length,width,tracesum,tracemax,tracedev,padnum
273_800p.h5,0,13.552793785958071,1.6659174547822855,145585.28,16344.882,3297.6614,22
273_800p.h5,1,13.562044910567522,1.2655369070145908,153328.58,16214.037,3313.062,22
273_800p.h5,2,13.629880911082868,4.88825520784312,144323.62,13770.737,3098.9993,25
273_800p.h5,3,13.792896584387064,1.5469516257269038,146654.9,17860.2,3446.412,35
273_800p.h5,4,13.710130418696401,1.0748408435357932,152664.16,14748.234,3183.192,34
273_800p.h5,5,13.782036338354583,1.5266807497604757,146701.94,12667.826,2985.577,26
273_800p.h5,6,13.568868945777625,6.148804551127677,149171.34,14212.596,3090.7078,32
273_800p.h5,7,13.513581725799689,5.813528536788097,150287.22,14977.328,3232.4167,30
273_800p.h5,8,13.638091208924703,1.4829146790815497,150624.19,11101.701,2727.0393,20
273_800p.h5,9,13.594466946478125,0.7038950697934926,144787.1,17642.3,3448.8945,41
273_800p.h5,10,13.594457617980844,1.2381513965995166,151164.5,19022.27,3683.4277,17
273_800p.h5,11,13.622866771976602,1.4178620749318223,143418.08,12528.947,2852.314,25
273_800p.h5,12,13.787391999027138,5.370290272433472,147670.25,22908.195,3971.8713,33
273_800p.h5,13,13.783677525944048,6.109959205748432,145083.6,20422.97,3733.8757,36
273_800p.h5,14,13.771955882945965,5.311661593073466,149039.4,16225.029,3306.1353,26
273_800p.h5,15,13.653433596345556,2.6741557511770213,147552.1,24039.64,4086.6365,16
273_800p.h5,16,13.75223172892487,6.306265065587821,146548.4,22152.85,3946.4668,40
273_800p.h5,17,13.578259784643809,5.043812166886893,149856.17,15889.008,3258.4746,26
273_800p.h5,18,13.417940527627858,3.9157034235392167,148687.1,21781.34,3878.4592,23
273_800p.h5,19,13.531458128777272,5.364264661756586,146412.17,16158.008,3339.1772,30
273_800p.h5,20,13.666073272304562,4.548336857055417,147280.66,17630.324,3463.64,25
273_800p.h5,21,13.820841033218713,6.404476649396607,145886.38,14965.402,3180.8376,35
273_800p.h5,22,13.666487652465152,5.0027238387448,143770.47,18530.703,3431.8918,29
273_800p.h5,23,13.737515954006533,4.1148034306795855,151171.66,18078.645,3546.5989,23
273_800p.h5,24,13.611040914301844,1.357321232300596,149371.6,12064.03,2894.8816,18
273_800p.h5,25,13.680147656644829,0.5583738423152657,150736.69,19619.691,3682.6367,32
273_800p.h5,26,13.774406352512916,5.700948627795052,152897.1,19082.3,3665.69,29
273_800p.h5,27,13.726080913609698,3.704176851412738,151474.44,17206.896,3456.3577,19
273_800p.h5,28,13.469122414830123,4.115951784411626,145516.44,13491.496,3013.6814,19
273_800p.h5,29,13.523059256165679,6.7201844442591785,147777.1,11251.801,2758.7605,27
273_800p.h5,30,13.738001616168344,1.1280507704581668,151525.16,13870.888,3156.74,22
