file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning1protons0-800p.h5,0,15.385716422521925,10.384211386087589,3.79111461261877,401814.82588256494,33353.34987263948,7528.443008145127,103
tuning1protons0-800p.h5,1,15.41076634525742,8.912600775246547,3.60822093960637,400359.70554147207,38485.56835009048,8134.702415767655,116
tuning1protons0-800p.h5,2,16.41895865470764,9.210573693901605,3.3113602012223864,403278.6007260812,36142.1524470612,7880.168654755217,112
tuning1protons0-800p.h5,3,16.82970529674998,10.808388724793053,5.554770823335502,400493.612896105,32099.264473067058,7387.9200803409885,89
tuning1protons0-800p.h5,4,15.683773490672092,8.25980297893316,2.737895054969787,402989.81274434197,42129.69279351966,8587.686796418913,113
tuning1protons0-800p.h5,5,16.523228521540652,10.466554217907113,5.315252844575808,403035.7538471261,33506.702274836585,7533.8949646469155,94
tuning1protons0-800p.h5,6,15.002803121382264,8.530042336767682,3.177688680286766,403786.0354142118,39787.47449707533,8336.608836302166,114
tuning1protons0-800p.h5,7,15.105067696757565,10.573834354828643,4.807552144351828,402374.95086151396,32096.63215176668,7340.159415542901,87
tuning1protons0-800p.h5,8,17.28305429252447,9.755860122512793,4.219785227142275,401836.9537298701,35076.51717948639,7725.090406299154,110
tuning1protons0-800p.h5,9,14.764708770176547,9.707283889590359,3.1987960329391956,404943.49167989654,34033.11745051454,7632.795105747589,100
tuning1protons0-800p.h5,10,15.735263321235726,8.295559761632894,3.120231322113316,404326.17899532325,43348.85779175714,8739.115599887877,114
tuning1protons0-800p.h5,11,16.125118279684074,8.156039736292396,2.9061072620340327,404430.36729508586,42915.27772091864,8673.392329332142,115
tuning1protons0-800p.h5,12,16.247111325983536,9.715469390053466,4.325711243090496,404800.04740054073,38756.04262151523,8191.268993143052,113
tuning1protons0-800p.h5,13,14.426149309908265,8.279156226621723,2.536988293354523,406646.28514605225,41546.3639161013,8564.142579823854,113
tuning1protons0-800p.h5,14,16.036853810209468,9.71344371473356,4.247376333588097,402204.99971032725,34959.35144729285,7706.553803276655,101
tuning1protons0-800p.h5,15,13.922761964914795,10.643112362603667,4.981482816390948,402074.94752406573,30714.700383601896,7167.824096500292,86
tuning1protons0-800p.h5,16,16.051867193466688,9.213248414609685,3.7793338780153847,404615.1262151642,38293.169507402185,8141.959727680073,113
tuning1protons0-800p.h5,17,15.60313322601956,8.963347716376116,3.346028950483056,402623.8090172295,41656.832831169864,8496.341901947513,114
tuning1protons0-800p.h5,18,16.49420839465253,10.60853691136911,3.748068581602354,401011.30067195627,33650.35982314884,7534.438535478333,100
tuning1protons0-800p.h5,19,16.104015930329854,10.430735461362879,5.274838841350206,402198.12628962356,35014.69761401308,7720.042178262604,107
tuning1protons0-800p.h5,20,15.564062921780316,9.712712417219622,4.013979784556781,404047.715361253,34775.12743749242,7716.37894536248,108
tuning1protons0-800p.h5,21,16.431291017552066,9.197932304910209,4.47506833274726,403523.4536559854,37004.634650599,7999.812302230427,112
tuning1protons0-800p.h5,22,14.67423502684148,9.15857667500509,3.732215425270257,401546.7249461885,38235.607164173525,8123.607091639957,114
tuning1protons0-800p.h5,23,16.588417379149725,10.708903620864474,4.446103987729665,399571.39660053357,33821.46453107745,7538.7206979787425,95
tuning1protons0-800p.h5,24,17.072622002284778,9.152417583523814,3.0036938662857127,402992.1460861221,39070.98351006239,8227.724724523407,114
tuning1protons0-800p.h5,25,16.102082556044675,11.385833743528536,4.701947064641467,397853.47420355707,31303.730802990587,7212.109161052231,86
tuning1protons0-800p.h5,26,14.28191360394305,6.863694616065452,1.9212748010313965,402936.20585337107,49877.22043133615,9418.397914100686,112
tuning1protons0-800p.h5,27,16.15466673828642,8.897593549626453,3.147744394567581,403831.3703427927,36837.27701540512,7965.146367801869,113
tuning1protons0-800p.h5,28,14.936464035178505,6.663853575249835,1.9519393572405181,405885.4628111904,50293.70219783843,9477.913729471413,112
tuning1protons0-800p.h5,29,12.085785834209696,10.39651104156706,5.07798173648622,400535.84621702094,30837.0234955562,7179.072762265956,97
tuning1protons0-800p.h5,30,16.355013906347644,9.577947273986746,3.979830232957957,401378.17708282697,39121.22971910077,8190.940612599153,114
tuning1protons0-800p.h5,31,12.96444607969449,7.495989852723724,2.292145420771084,405683.5129304585,40562.72698213143,8455.877436435598,114
tuning1protons0-800p.h5,32,15.19071643882224,10.009753429776422,3.194561347857532,399940.4056211463,33106.126150213575,7488.336207513767,106
tuning1protons0-800p.h5,33,15.777176494230504,10.105167790686416,4.052404469261786,401617.8462772516,32127.479462754673,7361.510981143154,92
tuning1protons0-800p.h5,34,16.394961276974662,9.143246041464899,3.999518588045733,401232.230400654,38143.47477351791,8085.352273248883,113
tuning1protons0-800p.h5,35,15.833877495135669,10.036406185701257,3.849241851055995,400438.47377395467,34014.40577488636,7570.046971472482,101
tuning1protons0-800p.h5,36,15.57507042580201,9.507905279340562,3.0412961789611748,401807.14520488284,36810.25956794781,7941.262464717456,113
tuning1protons0-800p.h5,37,14.980749090581988,10.391584117449158,4.667138235665784,402779.2730475056,31752.980755007375,7317.233132693163,89
