file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
273_800p.h5,0,13.552795600891114,4.255162227153778,1.6659174621105195,154045.7980203306,16293.365851878163,3264.17091202099,89
273_800p.h5,1,13.562045884132386,5.418574440479278,1.2655367970466613,155811.26876499198,16180.064420836145,3296.7044879067107,97
273_800p.h5,2,13.629883909225464,4.888255870342255,1.817607119679451,155722.70154418366,13784.205459081555,3074.7197833515193,87
273_800p.h5,3,13.792895078659058,6.219099891185761,1.5469517320394517,156112.3223245715,17914.69561236082,3443.899345116483,92
273_800p.h5,4,13.710128855705262,6.622468829154968,1.0748406812548639,154281.70043564943,14668.738676959481,3153.7710453801587,85
273_800p.h5,5,13.782035660743714,6.18662416934967,1.5266808092594146,156616.63460613973,12740.940106148533,2986.750843117686,87
273_800p.h5,6,13.56887013912201,6.148805582523346,1.5130126893520355,153255.54052494396,14226.56119209918,3086.7519001155756,87
273_800p.h5,7,13.513580226898194,5.813528478145599,0.9664640322327614,154494.81425092282,14988.514963059526,3226.7850134715814,93
273_800p.h5,8,13.63809094429016,5.649020230770112,1.4829145312309266,152230.75577870317,10904.150044771417,2645.0154548612804,89
273_800p.h5,9,13.594466137886048,6.977922308444977,0.7038952186703682,153213.36205799834,17674.95818551997,3437.1004313378703,88
273_800p.h5,10,13.594458293914796,3.2188803374767305,1.2381513923406602,156486.35904014905,18975.560112158433,3659.6830127409153,90
273_800p.h5,11,13.622864675521852,5.581680858135224,1.417861956357956,152658.02256966016,12623.672085167216,2863.828545988756,91
273_800p.h5,12,13.787389731407165,5.370290315151215,0.5336291812360286,155524.60397651902,22963.122131984852,3970.728678777677,89
273_800p.h5,13,13.783677291870118,6.109958875179291,0.763846130669117,155540.7259744873,20494.53342313164,3730.682983828837,88
273_800p.h5,14,13.771957278251648,5.311661672592163,1.3287100404500962,155220.83357222687,16243.660632706415,3299.2184428403066,93
273_800p.h5,15,13.653432631492615,2.674155753850937,0.3246694639325142,156436.18749427114,24115.21319870084,4088.893710669624,90
273_800p.h5,16,13.752233052253723,6.306264340877533,0.4839394442737103,155554.35796855626,22207.14418729771,3944.318966951947,92
273_800p.h5,17,13.578259372711182,5.0438119053840635,1.354071420431137,156361.38293146784,15941.314003167174,3259.081511469836,90
273_800p.h5,18,13.41794204711914,3.9157031655311587,0.741776417195797,156455.35080742103,21796.370630359994,3868.883520664197,95
273_800p.h5,19,13.531458878517151,5.3642644643783575,0.886800380051136,156237.43418730094,16147.537428613712,3316.719221046305,87
273_800p.h5,20,13.666072630882264,4.548337095975876,1.2263497173786164,154255.01070964057,17666.863724729246,3460.6875241212065,87
273_800p.h5,21,13.820843148231507,6.404476463794708,1.0177131786942482,157521.64925484033,14883.170730864778,3122.9525498333674,84
273_800p.h5,22,13.666488361358644,5.002724063396454,1.4511746019124985,156402.2100652372,18552.032956169736,3413.865875424336,84
273_800p.h5,23,13.737517762184144,4.1148041665554045,1.391886505484581,156706.28928123327,18002.378429956003,3512.9842313411436,92
273_800p.h5,24,13.611039328575135,4.621014571189881,1.3573209255933762,154571.9720030209,12033.16476256777,2866.2857628643346,92
273_800p.h5,25,13.68014807701111,5.355131280422211,0.5583737239241601,156504.0377420138,19617.186927097646,3670.206488714788,88
273_800p.h5,26,13.774407958984375,5.700948441028595,1.4833133131265641,157444.70971627903,19068.97904168704,3652.652833361324,87
273_800p.h5,27,13.726081252098083,3.7041773140430454,0.8086032003164292,156913.71670400797,17187.683625196292,3439.0307661433017,87
273_800p.h5,28,13.469122838974,4.115951907634735,1.0815398529171945,155507.96570485766,13560.319215620684,3014.3238221840056,94
273_800p.h5,29,13.523057985305787,6.7201839804649355,1.995483174920082,154381.63079167026,11269.425526968684,2742.296595473165,91
273_800p.h5,30,13.738001847267151,4.977157759666443,1.128050610423088,154417.9378782715,13784.480290663569,3119.2565166177646,90
273_800p.h5,31,13.65211708545685,5.796573734283448,1.6178283154964448,157043.1936673718,21340.637528446983,3859.421371647314,98
273_800p.h5,32,13.74760286808014,5.711128234863281,1.3545153051614762,156497.62667793722,11058.86666340558,2720.7717780365724,91
273_800p.h5,33,13.66323983669281,5.4113041996955875,1.2160654306411744,154883.88937362307,23393.71615527811,3971.215827557445,93
273_800p.h5,34,13.761122512817384,5.379301357269287,1.4523088961839676,156657.63421305246,11854.258689623859,2771.273169376801,91
273_800p.h5,35,13.57565405368805,6.123170924186707,1.6151623457670212,154996.31841429742,12416.444151899479,2922.8261279789713,91
273_800p.h5,36,13.63071985244751,3.8070187807083133,0.7053527265787125,156582.3139205548,23540.758960703202,4076.265440601989,95
273_800p.h5,37,13.776883292198182,5.404015469551086,0.6274833828210831,155444.37093775647,22602.42496495474,3946.5195931927037,90
273_800p.h5,38,13.48366892337799,6.328571474552155,1.0035079568624496,154722.0004241835,14931.992831935404,3167.7358889339343,83
273_800p.h5,39,13.740248584747315,5.628047692775726,0.7170682579278946,157202.0553486844,22045.287017025494,3900.9357704913964,87
273_800p.h5,40,13.810142850875854,5.520387506484986,1.6701323360204696,157329.72008264193,12410.02853532216,2912.7664000054638,94
273_800p.h5,41,13.79253089427948,4.719230616092682,0.994920139014721,156937.49643916587,14345.82434986278,3091.4691602187063,92
273_800p.h5,42,13.518925333023072,5.419960021972656,2.2198165506124496,153690.0012738799,22359.962424126545,3894.1220516897233,97
273_800p.h5,43,13.609771966934204,4.720695757865906,1.5079496860504151,155281.54353771018,11976.49703348141,2898.475691895167,98
273_800p.h5,44,13.518068099021912,5.2428067326545715,0.7090387627482414,155403.22327977294,22380.48080235203,3902.601105816265,92
273_800p.h5,45,13.712588500976564,5.8958386301994326,1.3654970049858093,156438.66751101712,23151.430034267265,3978.4895029500994,90
273_800p.h5,46,13.802502822875978,6.720429384708405,0.8892129614949227,156943.53543574695,19405.711404049158,3656.1195228104853,86
273_800p.h5,47,13.679284119606018,7.089308941364289,0.7423137992620469,154316.03647078015,20960.453211487624,3718.2199759647633,97
273_800p.h5,48,13.685878658294678,6.837955045700073,0.5805395260453224,154217.19429884548,19795.88379257937,3576.597327194562,89
273_800p.h5,49,13.511656212806702,3.9040002405643466,1.0001176103949547,155928.90249262424,14163.591048523509,3001.3551808195784,93
